,Aeshna cf mixta,Ancylus fluviatilis,Anguilla anguilla,Animal detritus,Antocha sp.,Barbus haasi,Boyeria irene,Brachyptera cf arcuata,Caenis luctuosa,Centroptilum luteolum,Chaetocladius sp.,Chimarra cf marginata,Chironomus sp.,Chydorus sp.,Cricotopus sp.,Detritus,Diatoms,Filamentous algae,Fungi,Gobio lozanoi,Habrophlebia fusca,Hydracarina,Hydropsyche exocellata,Limnius volckmari,Luciobarbus graellsii,Lumbriculidae,Mesophylax cf aspersus,Mesovelia vittigera,Microtendipes sp.,Mystacides azureus,Naididae,Nematoda,Nilotanypus sp.,Non-filamentous algae,Onychogomphus cf uncatus,Orthocladius sp.,Orthotrichia angustella,Oulimnius rivularis,Oxyethira cf frici,Oxygastra curtisii,Palpomyia sp.,Parachondrostoma miegii,Parametriocnemus sp.,Physa acuta,Platycnemis acutipennis,Polycentropus cf flavomaculatus,Potamopyrgus antipodarum,Prosimulium sp.,Psychomyia pusilla,Simulium erytrocephalum,Stenelmis consobrina,Sublettea sp.,Synorthocladius sp.,Tanypodinae,Thraulus bellus,Vegetal material,Zalutschia sp.
Aeshna cf mixta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ancylus fluviatilis,0,0,0,0,0,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla anguilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal detritus,0,0.028,0,0,0,0,0,0.037,0.134,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0,0.332,0.428571429,0,0,0,0,0.854,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.227,0,0.227,0,0,0,0,0,0,0
Antocha sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbus haasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyeria irene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brachyptera cf arcuata,0.008,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caenis luctuosa,0.302,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centroptilum luteolum,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaetocladius sp.,0.04,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158,0,0,0,0,0,0,0,0,0,0,0,0
Chimarra cf marginata,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chironomus sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chydorus sp.,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Cricotopus sp.,0.058,0,0,0,0.002,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0.5,0,0.037,0,0,0,0,0.091,0,0,0,0,0.543,0.209,0,0,0,0,0,0,0,0.5,0,0,0
Detritus,0,0.496,0,0,0.023,0.014,0,0.464,0.188,0.4,0.308691309,0.55,0.308691309,0.45,0.308691309,0,0,0,0,0.005,0.25,0,0.15,0.322677323,0.051,0.237762238,0,0,0.308691309,0.3,0.062,1,0,0,0,0.308691309,0.415,0,0.3,0,1,0.196,0.308691309,0,0,0,0.67,0.211,0.2,0.211,0.2,0.308691309,0.308691309,0,0.5,0,0.308691309
Diatoms,0,0.207,0,0,0.677,0.009,0,0.341,0.182,0.1,0.146853147,0,0.146853147,0.1,0.146853147,0,0,0,0,0.001,0.25,0,0,0.322677323,0.232,0.142857143,0,0,0.146853147,0,0.011,0,0,0,0,0.146853147,0,0,0,0,0,0.456,0.146853147,0.2,0,0,0,0.287,0,0.287,0,0.146853147,0.146853147,0,0,0,0.146853147
Filamentous algae,0,0.03,0,0,0.226,0.002,0,0.034,0.178,0.25,0.123876124,0.25,0.123876124,0.1,0.123876124,0,0,0,0,0,0.25,0,0.55,0,0.096,0,0,0,0.123876124,0,0.011,0,0,0,0,0.123876124,0.295,0,0.15,0,0,0.045,0.123876124,0.2,0,0,0.18,0,0.6,0,0.6,0.123876124,0.123876124,0,0.25,0,0.123876124
Fungi,0,0.02,0,0,0.023,0.004,0,0.059,0.05,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.322677323,0.09,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0,0,0,0,0,0.209,0,0.209,0,0,0,0,0,0,0
Gobio lozanoi,0,0,0.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Habrophlebia fusca,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0
Hydracarina,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Hydropsyche exocellata,0,0,0,0,0,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limnius volckmari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luciobarbus graellsii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumbriculidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesophylax cf aspersus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesovelia vittigera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microtendipes sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mystacides azureus,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naididae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nematoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nilotanypus sp.,0.172,0,0,0,0,0.005,1,0,0,0,0,0,0,0,0,0,0,0,0,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077,0,0,0,0,0,0,0,0,0,0.128,0,0,0,0,0,0,0,0,0,0,0,0
Non-filamentous algae,0,0.116,0,0,0.023,0.001,0,0,0,0.25,0.111888112,0.2,0.111888112,0.25,0.111888112,0,0,0,0,0.001,0,0,0,0.031968032,0.003,0,0,0,0.111888112,0.2,0,0,0,0,0,0.111888112,0.29,0,0.15,0,0,0.003,0.111888112,0.2,0,0,0.15,0.033,0,0.033,0.2,0.111888112,0.111888112,0,0.25,0,0.111888112
Onychogomphus cf uncatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orthocladius sp.,0.176,0,0,0,0.003,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0.5,0,0.081,0,0,0,0,0.375,0,0.001,0,0.1,0.143,0.672,0,0,0,0,0,0,0,0.5,0,0,0
Orthotrichia angustella,0.215,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oulimnius rivularis,0,0,0,0,0,0.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxyethira cf frici,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxygastra curtisii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palpomyia sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parachondrostoma miegii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parametriocnemus sp.,0.017,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
Physa acuta,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Platycnemis acutipennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polycentropus cf flavomaculatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potamopyrgus antipodarum,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosimulium sp.,0.012,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psychomyia pusilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simulium erytrocephalum,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stenelmis consobrina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sublettea sp.,0,0,0.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synorthocladius sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanypodinae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thraulus bellus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegetal material,0,0.103,0,0,0.023,0.002,0,0.065,0.267,0,0.308691309,0,0.308691309,0,0.308691309,0,0,0,0,0.001,0.25,0,0,0,0.134,0.047952048,1,0,0.308691309,0.5,0.062,0,0,0,0,0.308691309,0,1,0.4,0,0,0.102,0.308691309,0.2,0,0,0,0.033,0.1,0.033,0,0.308691309,0.308691309,0,0,0,0.308691309
Zalutschia sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
