,Ancylus fluviatilis,Biofilm,BOM,Chelicorophium curvispinum,Chironominae Gen. sp.,Corbicula fluminea,Dikerogammarus villosus,Erpobdella octoculata,Heptagenia sulphurea,Hydropsyche contubernalis,Jaera istri,Kageronia fuscogrisea,Limoniidae Gen. sp.,Oligochaeta Gen. sp.,Ophiogomphus cecilia,Orthocladiinae Gen. sp.,Phytoplankton,Potamopyrgus antipodarum,Simuliidae Gen. sp.,t-POM
Ancylus fluviatilis,,,,,,,0.1427,0.029366667,,,,,,,,,,,,
Biofilm,0.1293,,,0.039633333,0.0911,0.0235,0.191833333,,0.114166667,0.034033333,0.078333333,0.0252,0.2281,0.241966667,,0.139366667,,0.1525,0.0261,
BOM,0.169533333,,,0.1303,0.367866667,0.036233333,0.3342,,0.2242,0.041633333,0.0794,0.063366667,0.078333333,0.243266667,,0.3726,,0.105,0.0545,
Chelicorophium curvispinum,,,,,,,0.017066667,0.1329,,,,,,,,,,,,
Chironominae Gen. sp.,,,,,,,0.0539,,,,,,,,,,,,,
Corbicula fluminea,,,,,,,0.026066667,,,,,,,,,,,,,
Dikerogammarus villosus,,,,,,,0.443466667,0.208766667,,,,,,,0.050033333,,,,,
Erpobdella octoculata,,,,,,,,,,,,,,,,,,,,
Heptagenia sulphurea,,,,,,,0.0566,0.1082,,,,,,,,,,,,
Hydropsyche contubernalis,,,,,,,0.010466667,0.013766667,,,,,,,,,,,,
Jaera istri,,,,,,,,0.130866667,,,,,,,,,,,,
Kageronia fuscogrisea,,,,,,,0.020166667,0.028433333,,,,,,,,,,,,
Limoniidae Gen. sp.,,,,,,,0.121966667,,,,,,,,,,,,,
Oligochaeta Gen. sp.,,,,,,,0.177633333,0.049466667,,,,,,,0.0249,,,,,
Ophiogomphus cecilia,,,,,,,,,,,,,,,,,,,,
Orthocladiinae Gen. sp.,,,,,,,0.166566667,0.100966667,,,,,,,0.065666667,,,,,
Phytoplankton,0.163266667,,,0.176433333,0.287233333,0.105733333,0.256866667,,0.327866667,0.0269,0.1085,0.1165,0.012533333,0.160933333,,0.264433333,,0.043166667,0.1393,
Potamopyrgus antipodarum,,,,,,,0.223233333,,,,,,,,,,,,,
Simuliidae Gen. sp.,,,,,,,0.019933333,0.025066667,,,,,,,,,,,,
t-POM,0.192366667,,,0.309066667,0.237133333,0.1618,0.199266667,,0.316266667,0.225933333,0.0616,0.122166667,0.0091,0.336466667,,0.2071,,0.0265,0.107333333,
