"Achnanthes minutissima","Achnanthes oblongella","Amphinemura sulcicollis","Baetis rhodani","Brachysira vitrea","Chironomidae","CPOM","Eunotia exigua","Eunotia pectinalis","Eunotia rhomboidea","Eunotia vanheurckii","FPOM","Heptagenia","Hydropsyche siltalai","Isoperla grammatica","Leuctra inermis","Limnius volckmari","Rhyacophila dorsalis","Salmo trutta","Simuliidae","Siphonoperla torrentium","Tabellaria flocculosa","Tipulidae"
0,0,0.1343331596216,0,0,0.1343331596216,0,0,0,0,0,0,0.1343331596216,0.1343331596216,0,0.1343331596216,0.1343331596216,0,0,0.1343331596216,0,0,0.1343331596216
0,0,0.0297955161177,0,0,0.0297955161177,0,0,0,0,0,0,0.0297955161177,0.0297955161177,0,0.0297955161177,0.0297955161177,0,0,0.0297955161177,0,0,0.0297955161177
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038878678944,0,0,0,0.0038878678944,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028154588832,0.0028154588832,0,0,0.0028154588832,0.0028154588832,0,0.0028154588832,0,0
0,0,0.1347895799856,0,0,0,0,0,0,0,0,0,0.1347895799856,0.1347895799856,0,0.1347895799856,0.1347895799856,0,0,0.1347895799856,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014030999296,0.0014030999296,0,0,0.0014030999296,0.0014030999296,0,0.0014030999296,0,0
0,0,4.6866770014063,1,0,3.1273449897535,0,0,0,0,0,0,4.6866770014063,4.6866770014063,1,4.6866770014063,4.6866770014063,1,0,0.14945912786245,0,0,0.08206433786965
0,0,4.368185079294,0,0,4.368185079294,0,0,0,0,0,0,4.368185079294,4.368185079294,0,4.368185079294,4.368185079294,0,0,0,0,0,0
0,0,0.992056586104,0,0,0.992056586104,0,0,0,0,0,0,0.992056586104,0.992056586104,0,0.992056586104,0.992056586104,0,0,0,0,0,0
0,0,0.329705901783,0,0,0.329705901783,0,0,0,0,0,0,0.329705901783,0.329705901783,0,0.329705901783,0.329705901783,0,0,0,0,0,0
0,0,0.4006137365867,0,0,0.4006137365867,0,0,0,0,0,0,0.4006137365867,0.4006137365867,0,0.4006137365867,0.4006137365867,0,0,0,0,0,0
0,0,4.6866770014063,1,0,3.1273449897535,0,0,0,0,0,0,4.6866770014063,4.6866770014063,0,4.6866770014063,4.6866770014063,1,0,0.14945912786245,0,0,0.08206433786965
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005861979904,0,0,0.0005861979904,0.0005861979904,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041611454544,0.0041611454544,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022757889984,0,0,0.022757889984,0.022757889984,0,0.022757889984,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.03907546272,0.03907546272,0,0,0.03907546272,0.03907546272,0,0.03907546272,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007948451136,0,0,0,0,0.0007948451136,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030109084864,0,0,0.030109084864,0.030109084864,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1564,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027918489024,0.0027918489024,0,0,0.0027918489024,0.0027918489024,0,0.0027918489024,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560854027392,0,0,0.0560854027392,0,0,0.0560854027392,0,0
0,0,2.98387444332,0,0,0,0,0,0,0,0,0,2.98387444332,2.98387444332,0,2.98387444332,2.98387444332,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021223432864,0,0,0,0
